Query ID,Flag
74737,1
47195,0
70610,1
56226,1
12204,0
59954,0
608,0
3308,1
13095,1
45490,0
31117,1
17087,1
2399,1
85152,1
81581,0
67007,1
62012,0
22937,0
55323,1
1073,1
17204,0
42638,0
69206,0
9921,0
44482,0
29059,0
52734,0
44238,0
1856,0
3510,0
40699,0
75338,0
20628,1
3922,0
56514,0
17038,1
68335,0
17223,0
55489,1
82314,0
10160,0
43269,1
62568,0
52534,0
85007,0
32652,1
32285,0
86084,1
45775,0
26752,0
73762,0
26063,1
71402,0
74814,0
27847,0
